class,word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
class_5,placed,-0.14134986878356,0.11414411788707335,-0.14112834615199288,True
class_5,ago,-0.2964563535594392,0.06909264325656635,-0.2619105172454413,True
class_5,sides,-0.44552888129947266,-0.12141841721418112,-0.4181977857035537,True
class_5,everyone,0.4930079799877409,0.8620990317684456,0.5523062921019208,True
class_5,save,-0.4117927431281075,-0.07629448004081914,-0.4027396651371315,True
class_5,dry,-0.17474942032455754,0.11474912634290024,-0.16856096247813776,True
class_5,washed,-0.9027791402413738,-0.6684452318916534,-0.8970523802501598,True
class_5,eye,0.2122393131500743,0.5584672983635486,0.2420431481755996,True
class_5,hoped,-0.18678246172609278,0.027524360890343335,-0.1858986169397681,True
class_5,de,-0.10839395523426819,0.12589993173439046,-0.08658545203046217,True
class_5,clearly,-0.40685465570571777,-0.17681831124873404,-0.3878473988739425,True
class_5,minutes,-0.6667957686115886,-0.28998863566040184,-0.6335719642251076,True
class_5,backs,-0.38360769886237284,-0.13769332960657077,-0.38223378186159285,True
class_5,surprised,0.2921165032910048,0.6768201285913861,0.342184837095819,True
class_5,inches,-0.39805347364662647,0.13197291335309633,-0.29466675701338535,True
class_5,head,-0.6537455593316401,-0.30695513333697466,-0.6300103063335656,True
class_5,glad,0.5696453731985226,0.8014563388987848,0.5698559229766265,True
class_5,printing,-0.2705399993183984,-0.06928928896865442,-0.25643243844581093,True
class_5,anniversary,0.16163875100553968,0.38031174754168945,0.17718083728454403,True
class_5,taking,-0.12718606905377983,0.18214431931726266,-0.10705212707024246,True
class_5,watch,-0.03857295229978953,0.2752616222194043,-0.023083170945959783,True
class_5,la,-0.11037054049921563,0.0663134219501688,-0.09920394604178243,True
class_5,sheet,-0.8767586527120692,-0.40077993258384825,-0.8317603277544001,True
class_5,honestly,-0.5469233675063617,-0.06320609271982007,-0.47830324297981297,True
class_5,oil,-0.5799052759054402,-0.23419336232239524,-0.5277545450642775,True
class_5,addition,0.2549700543756901,0.46072317413266806,0.2641061845687146,True
class_5,hoop,-0.09402802794059008,0.1630870080977302,-0.09347184913371018,True
class_5,favorite,1.0229679756018752,1.288053045997096,1.0317959902230673,True
class_5,attention,0.28185569802845356,0.5150419753726428,0.2834866777620274,True
class_5,between,-0.4924815178922547,-0.013697166385522676,-0.42618520687422207,True
class_5,business,0.6336425351068056,0.9305853477528505,0.6353839642015121,True
class_5,natural,-0.15189152001491069,0.20139470929594863,-0.12237729768498246,True
class_5,pricey,-0.9158129739024178,-0.48839590226977175,-0.8701151132664372,True
class_5,cardboard,-0.329758078898381,0.03965289438028668,-0.29741971084239927,True
class_5,shirts,-0.6179814314800477,-0.19639166218943196,-0.5843117063191756,True
class_5,finally,-0.10295642058301227,0.2671289423969,-0.06631771961556326,True
class_5,spent,-0.9691078932886052,-0.48753110795527876,-0.8898287156206008,True
class_5,issues,0.2625554050270219,0.5225425500012896,0.2764845084988237,True
class_5,except,-1.7569909103621564,-1.4441503666119273,-1.7460166910315826,True
class_5,brown,-0.950370755154722,-0.45581673089056834,-0.8678591925890528,True
class_5,stand,-0.2667642394885831,-0.02523556013969211,-0.25548474535518106,True
class_5,middle,-0.66945005277324,-0.32648554083763515,-0.6486435812493019,True
class_5,twice,-0.795546435565678,-0.47481413307672043,-0.760680907930926,True
class_5,noticed,-0.6907570405546001,-0.27882883541869374,-0.6627571925915282,True
class_5,gotten,-0.2682851864808586,0.06352166029691768,-0.24061771991904324,True
class_5,canvas,-0.3092549456654826,-0.10709566273396517,-0.30377048974450827,True
class_5,dull,-1.374711220058454,-1.0502014657356162,-1.3663920001388346,True
class_5,saying,-0.3999162440266955,-0.010487428668689982,-0.389302956846979,True
class_5,complaint,-0.5715505781533985,-0.23811340273497078,-0.5582391152859025,True
class_5,board,-0.023229451508422844,0.29630816643750113,0.012111615251582098,False
class_5,sizes,-0.5380629107957499,-0.11324200339328652,-0.4964880855740116,True
class_5,everyday,0.3089608425087126,0.5262602215130263,0.3177433671475234,True
class_5,cheaper,-0.8982329627008879,-0.607384219177117,-0.8976380351071849,True
class_5,late,-1.1599272532945708,-0.8644775191470233,-1.1572326145223182,True
class_5,regular,-0.3470442020616094,-0.05880633397374034,-0.33804810009100883,True
class_5,decided,-0.01674403178592293,0.37343203868133873,0.038128324993847725,False
class_5,bar,-0.56252541268467,-0.0857445218448644,-0.5538758989512389,True
class_5,value,0.10282640902814523,0.3597036853091297,0.1324783651207489,True
class_5,pic,-0.5945537030371528,-0.3423695914922579,-0.5925778169666623,True
class_5,cup,-0.32436486024868916,-0.09369563539108397,-0.2929626257323183,True
class_5,outside,-0.5551342402060939,-0.1633357262178004,-0.5352619606272514,True
class_5,smooth,0.18846623126444673,0.46609679884522626,0.19959799998591254,True
class_5,falling,-1.2138835253563909,-0.8112366759466398,-1.1629741370481803,True
class_5,deal,0.5018749379767788,0.7858456760191378,0.5127131287942428,True
class_5,seemed,-0.7388669511669697,-0.2988135759358399,-0.6691232930205826,True
class_5,thanks,0.7167568542428977,0.9124995087178934,0.7188874847033624,True
class_5,fake,-1.0973451158415846,-0.8486495051552014,-1.0899463937769283,True
class_5,decent,-0.8002860606363992,-0.4037827353868086,-0.767631118364973,True
class_5,priced,-0.9279782990891677,-0.6518118859293055,-0.9091856054065595,True
class_5,similar,-0.06606750689192671,0.27177691817934874,-0.04138138689654563,True
class_5,thinking,-0.3240857590377026,-0.023765678576602268,-0.3110412597810221,True
class_5,purchasing,-0.0028764080202944757,0.31371844668866267,-0.0014500884350162769,True
class_5,string,-0.7190206816227085,-0.4504082984186004,-0.7161191657448965,True
class_5,30,-1.019508360529191,-0.6965386440117584,-1.0152541467153715,True
class_5,bathroom,0.24995432040043178,0.43715673998638716,0.27161461829105527,True
class_5,kinda,-0.7539353700325847,-0.35787192137581525,-0.7175248624295718,True
class_5,shiny,-0.10397322094949411,0.12883414258039416,-0.10059642406067514,True
class_5,online,-0.5126580466689226,-0.20804510785149097,-0.4890572242155501,True
class_5,rough,-0.8078439358121084,-0.3990128792517783,-0.7599795394731498,True
class_5,arrive,-0.15277763361124821,0.16701139937430945,-0.13204011015460798,True
class_5,present,-0.07132667155028669,0.06947234249301835,-0.06990067718818482,True
class_5,contacted,-0.4057347870441802,-0.11847708316803891,-0.40285368874049204,True
class_5,correct,-0.3957414875467568,-0.03610135561640176,-0.3692587889761701,True
class_5,date,-0.17680413991118626,0.15988187091069433,-0.11825196434412888,True
class_5,must,-0.1744448125253155,0.0868159271353073,-0.15588153558587012,True
class_5,poorly,-1.2818704831166645,-1.0348617760719443,-1.267232585027155,True
class_5,bracelets,-0.5159464619609401,-0.1287761751408863,-0.4710704674511486,True
class_5,party,0.06690389674710519,0.26570618983684163,0.09744248605987921,True
class_5,dog,-0.1493491899600303,0.07681994595016842,-0.13730853045250932,True
class_5,remove,-0.6492156302531686,-0.3255940911083324,-0.6271305642738586,True
class_5,fix,-1.0829735493591688,-0.6686994112834108,-1.0345275319578073,True
class_5,granddaughter,0.3195240623137419,0.5010276897398337,0.3291702686057021,True
class_5,option,-0.4439404524009705,-0.07375772838394216,-0.42398889041462356,True
class_5,inch,-0.25407964609635425,0.06620865436343856,-0.2264462629790956,True
class_5,appears,-0.43774487067014956,-0.1850819260114877,-0.43431736168203194,True
class_5,turn,-0.9116195837655156,-0.4161740767703619,-0.8348707166869351,True
class_5,original,-0.16782346960292896,0.1164891222713306,-0.1250274754284844,True
class_5,aren,-0.9477738609975694,-0.6233338772067165,-0.9454332240118464,True
class_5,rose,-0.1508821036980478,0.1440109502827032,-0.12147735396778778,True
class_5,him,0.03172268010568576,0.25232938821788753,0.04410569505753334,True
class_5,amount,0.01589144015306962,0.32107645525157313,0.020720508886952704,True
class_5,missing,-1.7002021624657282,-1.3993221327197916,-1.6901884060958234,True
class_5,added,0.19355434043157066,0.3991090639714474,0.19965293277342983,True
class_5,later,-0.785643138136405,-0.3431051022200963,-0.70508540669684,True
class_5,phone,-0.27159545922473083,0.11318551326069622,-0.2231244619497676,True
class_5,damaged,-1.299338479292224,-0.9308840669578247,-1.2257163568644855,True
class_5,careful,-0.8498134495069918,-0.4363125977926539,-0.8246725289924985,True
class_5,handmade,0.014294443520893743,0.2426178786172545,0.015068606399712513,True
class_5,hands,0.002288719872130933,0.21196533284784932,0.00873830450618062,True
class_5,gets,-0.34273715778490216,-0.1057784091503714,-0.33832050781082984,True
class_5,solid,0.5173701756523822,0.7255216068240182,0.519986459982934,True
class_5,12,-0.765657643121626,-0.41209239773754947,-0.7544940801762747,True
class_5,cards,-0.31142430476032695,-0.09133376490968717,-0.2790078819673277,True
class_5,printer,-1.1034250975976185,-0.8522149712723515,-1.087575635171922,True
class_5,unless,-0.620647694721877,-0.3522577566925633,-0.5963842364827788,True
class_5,please,-1.1567960221328326,-0.7621758851271104,-1.1352199523212207,True
class_5,yourself,-0.8119117156626164,-0.47274808524922995,-0.8054320220119623,True
class_5,apply,-0.2521673878968857,0.03350145356819079,-0.24195474004924442,True
class_5,misleading,-1.4959507496005842,-1.2057333762309812,-1.465567670061234,True
class_5,00,-1.0709203935384637,-0.7608075484816347,-1.0505253602337452,True
class_5,detail,0.23677754342505447,0.477062688395731,0.2607538631024441,True
class_5,engraved,-0.4152149140672535,-0.14585634925213742,-0.3968857633818816,True
class_5,attached,-0.2919512962660871,0.09640732921543618,-0.2431561247002082,True
class_5,tag,-0.030864908692415042,0.20142203713166612,-0.011662754338724834,True
class_5,terrible,-1.149889034956588,-0.9525357472670611,-1.1427686010029112,True
class_5,custom,0.4741007605615766,0.7776175957090474,0.5039591008441456,True
class_5,low,-1.3196954902523585,-0.8654440099583389,-1.2557981218939,True
class_5,backing,-0.7904315049545515,-0.40809182181881304,-0.751940858249688,True
class_5,sister,-0.03184110199060388,0.14302745444982018,-0.02602466743698298,True
class_5,soap,-0.23591340656822735,-0.020170450221145927,-0.2025118849977637,True
class_5,kids,-0.24352350241451615,-0.049925157044325874,-0.23081551475784995,True
class_5,bottle,-0.23917178011947635,-0.012372343790899451,-0.23306605568978406,True
class_5,asked,-0.2586265482501548,0.09051964034342141,-0.25497533701417524,True
class_5,gifts,0.32729552310383525,0.5421322597736176,0.34772049977492414,True
class_5,goes,-0.2855374902208289,-0.049390502390562654,-0.2700840893908819,True
class_5,change,-0.4720041780130727,-0.14078691735400947,-0.46163432303569646,True
class_5,us,-0.13093135152019483,0.12307810137606501,-0.12232203549696015,True
class_5,bright,0.004837480987152381,0.31872193679846,0.03727694663915948,True
class_5,line,-0.7160183809725503,-0.37047676602713714,-0.71037186851975,True
class_5,holes,-0.6277854029093767,-0.34151430128872423,-0.6129474248662762,True
class_5,totally,-0.17319755920846516,0.08740446430429939,-0.15285393544961098,True
class_5,towel,-0.2793709497862372,-0.014892971560012328,-0.24398386192455032,True
class_5,soon,-0.08190762448047183,0.18325518719449557,-0.07274853777101943,True
class_5,realize,-0.30561396561572335,-0.014190169304404435,-0.2592840376654585,True
class_5,today,-0.15937982397554912,0.06820640974917451,-0.15232347983092842,True
class_5,heart,-0.5375782579657771,0.051064446254530306,-0.4341140894137441,True
class_5,tree,0.07476478675563297,0.26256483465261204,0.07485518278382544,True
class_5,door,0.11607142144654548,0.2785236424531017,0.11723661703093753,True
class_5,length,0.006629904409292055,0.2277791829373544,0.008286506040151218,True
class_5,immediately,0.03962696068659563,0.2737935431542829,0.0450497278686776,True
class_5,true,0.2405664909959727,0.3972457963373268,0.24490032666188147,True
class_5,horrible,-1.5630417227894953,-1.2624957480723216,-1.5508966729159364,True
class_5,sharp,-0.9860161952000253,-0.6892878458691317,-0.9720317462545793,True
class_5,house,-0.04459169611521619,0.1833719876305337,-0.03555725277986522,True
class_5,faded,-1.6959720307706165,-1.4160943712029075,-1.6739782104501282,True
class_5,haven,-0.21852175790746767,0.01699536948672912,-0.2064439401651043,True
class_5,pink,-0.27246732614105207,-0.04290192719311723,-0.2640811786782459,True
class_5,delivered,-0.17551936633831816,0.13394593117968615,-0.12740416200299334,True
class_5,under,-0.5796616563719503,-0.22572984198749674,-0.573619223325967,True
class_5,post,-0.3722274247418401,-0.10039650791789316,-0.347573380105812,True
class_5,touch,0.25241598430572254,0.44984804957689334,0.25771018833677284,True
class_5,hanging,-0.0195585578318266,0.21795617886043486,-0.012521463934112676,True
class_5,update,-0.6857395500672621,-0.3290187211336008,-0.6584555323621303,True
class_5,replacement,0.034319306426565936,0.2900536786706574,0.052062924936859836,True
class_5,overpriced,-2.194663404191457,-1.9094681394910693,-2.1881793942779537,True
class_5,saw,0.02486576999545925,0.2791948605109301,0.041780249032904546,True
class_5,whole,-0.40981796546191857,-0.030251294921963788,-0.339476138600131,True
class_5,type,-0.22696952381960264,-0.019694771758434187,-0.22297736819385344,True
class_5,seen,-0.14493804285466655,0.1996026394491489,-0.09313100643800301,True
class_5,plus,-0.10470932249180437,0.10347125029050246,-0.08731652925127383,True
class_5,impressed,0.39691710186545465,0.6043493304412781,0.3997956478783407,True
class_5,family,-0.02937647376345698,0.21138805032315897,0.008028483226811461,False
class_5,products,0.11317024862087592,0.3341028489772301,0.1323362148868158,True
class_5,huge,-0.5407045536871211,-0.27190922765567965,-0.5266543302814748,True
class_5,sad,-2.5781190833626053,-2.225495742851299,-2.5731981391363354,True
class_5,believe,-0.07696326665440838,0.23290827427500313,-0.06486231132223683,True
class_5,wash,-0.6686865058846929,-0.39240907726087326,-0.6567497282111562,True
class_5,let,-0.4492675718453095,-0.12746846734415004,-0.4404939767433834,True
class_5,coming,-0.6756670821980748,-0.4048128645133919,-0.6744056080057691,True
class_5,fun,0.6321384233593033,0.8451278869734138,0.6528775871996401,True
class_5,clean,0.31875067578260907,0.5117819568965633,0.33737922418036376,True
class_5,hope,-0.521358782757158,-0.27196113802615207,-0.5153918257765203,True
class_5,point,-0.27363980368824625,0.0177469069415629,-0.2574872327433878,True
class_5,note,0.620282075961219,0.8195463454918739,0.6311878513471448,True
class_5,words,-0.5419677577727199,-0.20656099352906362,-0.5048671080966394,True
class_5,anyone,-0.20399455123747315,-0.00794492383226451,-0.19204320383377974,True
class_5,loose,-1.0215401791072853,-0.6599993006025087,-0.9964685825756381,True
class_5,finish,-0.28698740666698513,-0.061440723575938175,-0.2807159913085603,True
class_5,full,-0.03365961401927557,0.2458403986241553,-0.030232704403383468,True
class_5,those,-0.09394768082578601,0.255167483390185,-0.0638245621697908,True
class_5,page,-0.651420617376872,-0.3502219804950989,-0.6305858480553543,True
class_5,hole,-0.43148389569217965,-0.13525496352691474,-0.4307608892415119,True
class_5,videoid,-0.3533430789726332,-0.21254497617126553,-0.3512524425313758,True
class_5,help,0.2879801612854213,0.5514204338621637,0.30144370760995487,True
class_5,shower,0.08167492193185087,0.32464388135758326,0.11693399465910989,True
class_5,okay,-1.424732805004036,-1.0873118203894907,-1.4203803319241166,True
class_5,thicker,-0.2889648843813857,-0.08632151391768277,-0.27758741138234067,True
class_5,frames,-0.069764784366578,0.1614021517570176,-0.06135710144688925,True
class_5,finger,-0.5829936417508189,-0.2603895834101729,-0.5721020136278712,True
class_5,glue,-0.9355181607676342,-0.611792915769137,-0.9296636862868166,True
class_5,shows,-0.612704161561891,-0.31216155413340707,-0.5926683384428607,True
class_5,fact,-0.3795505504428848,-0.07528985475987351,-0.356142102119695,True
class_5,felt,-0.6945864051711121,-0.44983315038177885,-0.6747711221267247,True
class_5,personalized,0.13095826499730792,0.3345195137684265,0.1334409752155783,True
class_5,lightweight,-0.04723301105400781,0.08168625329495391,-0.044650914793551044,True
class_5,mother,-0.12622690031350794,0.02656812729177328,-0.12000797236007475,True
class_5,baby,-0.09523153684116004,0.06271355232230709,-0.08527354613094557,True
class_5,fall,-0.39636455299198603,-0.07491169995639309,-0.3755599336872284,True
class_5,wire,-0.43009031560901595,-0.0845877085802346,-0.40858130059807224,True
class_5,care,0.003497863005323911,0.3509909716481404,0.05849457857398594,True
class_5,special,0.2521940311838247,0.4018690683606117,0.25298992100959633,True
class_5,names,-0.44033170418334217,-0.25646969473538583,-0.42341726992889434,True
class_5,piercing,-0.7318342511553355,-0.36868187949366493,-0.7057490120427733,True
class_5,quick,0.35613619078579845,0.589519508920797,0.382121139197177,True
class_5,ornament,-0.13225252949291202,0.036250847759176946,-0.13073632356367915,True
class_5,fault,0.06983486688148344,0.34486276207119443,0.0907662881392823,True
class_5,kept,-0.6228834753672998,-0.3613221552965587,-0.6062431918596773,True
class_5,others,-0.09746842036970653,0.16922733559242836,-0.0768784594541978,True
class_5,bend,-0.9540003669487537,-0.6038755148632959,-0.9506664506840609,True
class_5,painted,-0.0549319164064337,0.17554179025018435,-0.04137139095212151,True
class_5,durable,0.5156614421253275,0.7262127106011383,0.5193173918419114,True
class_5,fabric,-0.31266950488874495,-0.09711672917083503,-0.30046301018494065,True
class_5,cannot,-0.8741658249724392,-0.6767587319991812,-0.8721681599845968,True
class_5,pair,0.021754417590963707,0.1873557373623768,0.028382020644734406,True
class_5,hours,-0.7629392660481842,-0.4934872017772805,-0.7362395678009646,True
class_5,job,-0.013762947865389027,0.2049655724836627,0.017072851050352743,False
class_5,flat,-0.45907909135675645,-0.17415305968858916,-0.4270729767053698,True
class_5,giving,-0.45678862446918295,-0.22533185337534656,-0.45038240796093965,True
class_5,needs,-0.9426867913142404,-0.7397468116684043,-0.9351545350369236,True
class_5,given,-0.2518096157141707,-0.04485995671742339,-0.2506860455433196,True
class_5,stuck,-0.624384038342017,-0.40879893294970004,-0.6242322097895737,True
class_5,match,-0.12019913151816883,0.06317380187343694,-0.11630040959545963,True
class_5,neck,-0.8309166184560876,-0.41624638106699957,-0.7999822699049594,True
class_5,tarnished,-1.6913567150097877,-1.391452452835797,-1.6750242407739657,True
class_5,worked,-0.045294018876185754,0.1284029165447409,-0.04367642882254872,True
class_5,items,-0.4485968597279459,-0.19996839096696617,-0.4213901107154272,True
class_5,font,-0.5692795480716396,-0.30420338732346586,-0.5637714490339587,True
class_5,instructions,-0.28059191998808464,-0.0571656088984663,-0.26720878849256446,True
class_5,store,-0.4869663841994786,-0.26772031744775804,-0.48567560164264306,True
class_5,slightly,0.16513173993203345,0.4826034586261806,0.1849057199855708,True
class_5,wonderful,1.2998050856411691,1.4794718774180597,1.3079046209086296,True
class_5,seem,-0.43343074133068515,-0.22092300827262962,-0.4245165328151025,True
class_5,tight,-0.41172307036208755,-0.12571206322010953,-0.3953686295092397,True
class_5,mom,-0.14956688820878797,0.08161648884088162,-0.114071711308988,True
class_5,included,-0.1030910592160989,0.09931818602151617,-0.09987370280305628,True
class_5,face,-0.31484458580726254,-0.12884369798309042,-0.3085797595708743,True
class_5,ended,-0.7314686250548919,-0.38662246555544877,-0.7053608943737861,True
class_5,beautifully,1.4523075417104643,1.5982197094735,1.452786405229115,True
class_5,years,0.4024243406183174,0.6885971115148628,0.4227984051530292,True
class_5,water,-0.2178949291290869,-0.024426289336925134,-0.2110665034687561,True
class_5,expect,-0.04677349252579591,0.19175101932363997,-0.027231581698744484,True
class_5,rather,-0.5028778247401446,-0.2236576319287619,-0.488216334048562,True
class_5,especially,0.1315109401526565,0.3057273040929598,0.13527069360559316,True
class_5,lettering,-0.6954482063642944,-0.35866284351170924,-0.6846402436426807,True
class_5,although,-1.1570166724835673,-0.8990501827244461,-1.142282628610389,True
class_5,next,0.09201655026969013,0.3022685627118924,0.10906678262932232,True
class_5,putting,-0.40428772636781596,-0.1370688708930356,-0.381322013696629,True
class_5,delicate,0.14900657014037327,0.37673856673825246,0.16836160023339033,True
class_5,add,-0.11296596146066265,0.1506287510427504,-0.07284604985458856,True
class_5,20,-0.9281997437877779,-0.5195552371430989,-0.8669557910092008,True
class_5,literally,-1.253017972190692,-0.9482494776432727,-1.2487802808549373,True
class_5,red,-0.5238887046144644,-0.21965406817894517,-0.4820195628547228,True
class_5,things,-0.23745718212580963,0.02286247423837347,-0.19523951506794718,True
class_5,left,-0.7200035900624872,-0.38000755678130205,-0.6898746095661972,True
class_5,child,-0.4897728922709917,-0.2636347991990799,-0.47152399933991257,True
class_5,either,0.020413770205910075,0.30879348951613933,0.03381303492447793,True
class_5,style,-0.3052459014143313,-0.09177845981983683,-0.29218852214054297,True
class_5,until,-1.0202653617998774,-0.6975309824271896,-1.0092128620727006,True
class_5,always,0.11040820000296686,0.34305631488289534,0.13961026939391924,True
class_5,opened,-0.7848899792278223,-0.3853872999004584,-0.7317766052766219,True
class_5,gorgeous,1.515776416174286,1.6891561803087485,1.5171664163359102,True
class_5,writing,-0.5697050156752658,-0.32907050654389425,-0.5633102913245908,True
class_5,art,0.17426422072968814,0.37373665711452986,0.18311684083393054,True
class_5,excellent,1.5058425034002272,1.7040592757743043,1.5198212668536237,True
class_5,ones,0.03312074575349795,0.19543277540422832,0.0403458461621864,True
class_5,short,-0.6268160866113037,-0.39452496833009215,-0.6150486653321436,True
class_5,supposed,-1.2604555287311034,-0.8063620670985527,-1.248771094137631,True
class_5,receive,-0.33530114441031816,-0.1140423168885012,-0.33380395221146836,True
class_5,edges,-0.37511531315239455,-0.1443341983937672,-0.3686593964953333,True
class_5,wait,1.2079818962808082,1.3962166271242813,1.2110170817690529,True
class_5,dainty,0.10586654054793336,0.28453917209540835,0.11510023210559173,True
class_5,making,-0.19068492726877845,0.014814315678796434,-0.1831930383153417,True
class_5,sterling,-0.14937574325433223,0.1266434300929458,-0.14155278752635508,True
class_5,due,-0.4821130639386258,-0.15087812065388134,-0.4688980885651881,True
class_5,break,-0.8477418305943893,-0.49363843720365236,-0.8163417471214056,True
class_5,craftsmanship,0.2754024041219207,0.43686014523783695,0.2973530377630678,True
class_5,stickers,-0.2618112079328545,-0.10047494033893993,-0.2594088818297742,True
class_5,mask,-0.0690565056079246,0.111230265096307,-0.047543966777237226,True
class_5,letter,-0.7666909378143271,-0.4092309648290146,-0.7645015229506651,True
class_5,here,0.20644886411844557,0.45028703785710267,0.21543760989151534,True
class_5,compliments,0.9706278769718188,1.1334509809118898,0.9777642909445509,True
class_5,dark,-0.8781068796909758,-0.37191329605577017,-0.7916489265504741,True
class_5,adorable,1.0785646795841515,1.2202758237709843,1.087702790344317,True
class_5,delivery,0.20385517209754353,0.35454061391600616,0.2144510473779474,True
class_5,cover,-0.21636221301127787,-0.06681097967257567,-0.21247110315726508,True
class_5,show,-0.1379640832578642,0.12267308272949624,-0.13671150273394858,True
class_5,least,-0.5064069859405746,-0.19878975395077778,-0.5046921301790736,True
class_5,else,-0.5237642086791422,-0.26820304213178126,-0.5030559518502876,True
class_5,ever,0.15137502163780434,0.3616838611123374,0.1660904016064055,True
class_5,worn,-0.06103936919911271,0.21566223405823948,-0.039171935525919854,True
class_5,yet,0.02809544852804471,0.22152011278190092,0.03579235645502406,True
class_5,engraving,-0.6654461920881436,-0.4477779691960485,-0.6625672618638917,True
class_5,send,-0.5296958873410299,-0.21981511671013573,-0.5015988886557903,True
class_5,unique,0.6330345238741788,0.8833874488307583,0.678163286404376,True
class_5,photos,-0.2590172400641746,-0.09687774345716017,-0.25307403928589706,True
class_5,several,-0.03609357853519095,0.16238710574719167,-0.03535750026583827,True
class_5,charm,-0.2743052259325265,-0.09139925522086037,-0.2626648591138952,True
class_5,returning,-1.6112907509555614,-1.257093529189905,-1.5823225944985946,True
class_5,works,0.31419940274682123,0.4699759550797677,0.31559960050697466,True
class_5,awesome,1.5779564820808971,1.751465754997365,1.592222096346558,True
class_5,front,-0.20736771193508668,0.040183602888267535,-0.19359336287435822,True
class_5,pleased,1.0666808025244239,1.248510316811358,1.0737251236811665,True
class_5,shipped,0.11315447308231465,0.3291782533762445,0.1497972715526134,True
class_5,rings,-0.10353070065848329,0.12518509676646833,-0.09144861094140591,True
class_5,simple,0.21375117716795922,0.41462902369997456,0.24467061758963765,True
class_5,trying,-0.560549344376963,-0.3328626757634509,-0.5425781278404829,True
class_5,customer,-0.03625040096351327,0.14725662179194046,-0.03484344279583249,True
class_5,open,-0.5258276282581236,-0.28901837655894697,-0.5074281155906042,True
class_5,completely,-0.8698411531238452,-0.5845846713542133,-0.8614110823927128,True
class_5,tell,0.06110852756299534,0.37552876967835835,0.12046664697148737,True
class_5,shape,-0.7451323411774177,-0.36366327649007335,-0.7065893479201218,True
class_5,reviews,0.3126278127199228,0.5942815927882948,0.3438868965849974,True
class_5,ordering,0.347951746821267,0.5555531363984118,0.36809191406651787,True
class_5,people,0.006655601187208025,0.2193676212039811,0.006719680416561706,True
class_5,reason,-1.0386800640325133,-0.7583409472954593,-1.0262633870265547,True
class_5,band,-0.48893077247373834,-0.2784344790649097,-0.48567934420231146,True
class_5,three,-0.7917720207535504,-0.49515626081201836,-0.7714636283740389,True
class_5,otherwise,-1.5809728560352139,-1.1460030623686253,-1.5159741831312907,True
class_5,barely,-1.6408767813625433,-1.2219009408429915,-1.6102180003323212,True
class_5,poster,-0.3794990427986817,-0.2020514766490243,-0.3723191622174517,True
class_5,cheaply,-1.8589458363673292,-1.5623559886151261,-1.8344095705163377,True
class_5,might,-0.0738171199935716,0.1881230451383482,-0.059303061469307715,True
class_5,bottom,-0.7344532221133896,-0.28498091918244206,-0.6799452164325004,True
class_5,wife,0.11322513458162398,0.2719119127941204,0.12019179627156,True
class_5,service,-0.11545565475976394,0.18919537509296552,-0.07122286928710979,True
class_5,having,-0.4256435605231909,-0.21380411531946808,-0.41322273649040575,True
class_5,actual,-0.9118719690260199,-0.5572893863590721,-0.8704511498642682,True
class_5,soft,0.29413998048142737,0.4265490019516297,0.29475265658315625,True
class_5,wedding,0.19289451182555975,0.3602335178767758,0.19302382948280794,True
class_5,hoping,-0.8224229940198557,-0.5181793286491689,-0.8195322941108226,True
class_5,perfectly,1.657910615856137,1.7786115507142033,1.6613662223086243,True
class_5,highly,1.2833168442409506,1.4564229433766909,1.2904489162625206,True
class_5,shown,-0.3884947826728128,-0.10968524767168801,-0.35389703326570876,True
class_5,started,-1.1887385900654903,-0.9068096988845801,-1.1647200695613318,True
class_5,guess,-1.021880559993474,-0.64750855148988,-0.9745545505489268,True
class_5,feels,-0.2067050803969043,0.10268204323991921,-0.1679553764811974,True
class_5,extra,0.051262600539916665,0.2881941137011511,0.09123305584363939,True
class_5,returned,-1.6296560438744794,-1.3891786474019565,-1.6285268292788742,True
class_5,described,0.5445037194832169,0.6698687936653995,0.5502647542977883,True
class_5,decal,-0.2270354052647138,0.014285666405427343,-0.20472025786724307,True
class_5,why,-0.7102241557879714,-0.4078833070888462,-0.6828768372779426,True
class_5,issue,-0.30649163449120226,-0.08176870946414816,-0.29477627720668836,True
class_5,far,-0.2267684423990348,0.06923039468868866,-0.20062727102443773,True
class_5,skin,-0.21665695035593616,-0.02024483288607653,-0.20389921074072428,True
class_5,strong,-0.103572066921898,0.09579832836692317,-0.09033757665017382,True
class_5,problem,-0.43729453377435057,-0.11829580427260515,-0.4246596863221646,True
class_5,needed,0.14836946151863784,0.33154831862523915,0.14895939158860722,True
class_5,own,-0.2293069714976744,-0.008270963734168331,-0.22019725056936282,True
class_5,end,-0.5205527004803782,-0.2293388183663624,-0.4966648163597973,True
class_5,review,-0.4689798194744182,-0.18010814014494844,-0.44513115010120863,True
class_5,found,0.06395135519441125,0.2505191051543262,0.09077707837328401,True
class_5,says,-0.8801176846508597,-0.606351382292716,-0.8690278259487594,True
class_5,home,-0.090844159740175,0.06347600066013691,-0.08031628069214015,True
class_5,times,-0.23061847092812368,-0.01993361829581032,-0.2254704587664592,True
class_5,image,-0.8127649085815294,-0.4819337515043699,-0.7695942822731895,True
class_5,nicely,0.8426885525096623,0.9713574085582332,0.8617665438046231,True
class_5,packaged,0.2252748260542588,0.45369554059234457,0.22747988237377226,True
class_5,weight,-0.03682515275013652,0.20581965670651386,-0.019598392376425456,True
class_5,cool,0.4490759084173799,0.5871708973637746,0.45352858820532327,True
