word,coeff_ci_min,coeff_means,coeff_ci_max,is_significant
seen,0.013179280387271806,0.06677178593685867,0.01861455394318311,True
plus,0.005108883627204148,0.05259790726543808,0.009279096532962248,True
impressed,0.08720124254351294,0.14626663993453184,0.09212334591145262,True
family,-0.03601638895055642,0.021549876596291782,-0.03357143576614854,True
products,0.010136368687556865,0.08044458170276134,0.019605503667139076,True
huge,-0.15314536301909654,-0.10472333901303495,-0.15170050731279244,True
sad,-0.4827738140949002,-0.42897554106147834,-0.48149990212992105,True
believe,-0.03947047308681629,0.009611800580357589,-0.039299955647842534,True
wash,-0.13664194492398482,-0.076200421669089,-0.13066167847763693,True
let,-0.15773025392659265,-0.10673062751101307,-0.15757129209232226,True
coming,-0.2009150757933825,-0.13728593093734925,-0.19927284026271336,True
fun,0.3221668568686774,0.3788298514774685,0.3242636571539578,True
clean,0.15893981202533294,0.2079617401665454,0.16117810602390814,True
hope,-0.027959687681298803,0.04677099521761878,-0.022021810848250327,True
point,-0.006748690016826641,0.0367332406359372,-0.00442703876955897,True
note,0.012949528670175885,0.0867099512141452,0.014390222325777706,True
words,-0.1240836944527558,-0.07190330628000763,-0.12188087729004789,True
anyone,-0.22538961667497776,-0.1576043016987249,-0.22200166346503955,True
loose,-0.15705058668195024,-0.10964416350460307,-0.154446808896329,True
finish,-0.12719822438997447,-0.07829039600542122,-0.12626454536680257,True
full,-0.020580714888315206,0.04380976452036046,-0.020301840655995298,True
those,0.0842050066080143,0.12981496587985025,0.08743592086573751,True
page,-0.1227247245767187,-0.05757936478360369,-0.11811454359306121,True
hole,-0.13655204333300835,-0.07678052610194906,-0.13216623731378355,True
videoid,-0.25579038154389516,-0.22091452247506643,-0.2553431327981506,True
help,0.03504047513853659,0.1084760268281173,0.03919335136905337,True
shower,0.08253091637116894,0.14151217290306245,0.08563933946960518,True
okay,0.0263657145340001,0.08019414173290788,0.028929072851653827,True
thicker,-0.0032182312256749715,0.06979938237497875,0.011647367207826885,False
frames,0.06159925272323024,0.12017628562838249,0.0646226459397454,True
finger,-0.1883507340164912,-0.11744323092307814,-0.1838243913996751,True
glue,-0.029042662312074054,0.017593157059403668,-0.027377266515400983,True
shows,-0.13773129295555647,-0.08781647925950471,-0.13634157938279168,True
fact,0.011481970521363937,0.05185211554357265,0.01215360395272689,True
felt,-0.08393637369176568,-0.028238761514826592,-0.08283191555242296,True
personalized,0.004343008772599437,0.051001233777017464,0.005632730620976557,True
lightweight,-0.004127974766775606,0.04483921982533372,-0.00290062076070026,True
mother,0.015128390872934282,0.06677905833372835,0.01774529698643442,True
baby,-0.08737606844144111,-0.02252936094705355,-0.07920726159192772,True
fall,-0.10726875423585298,-0.04889906129614589,-0.10249852786599056,True
wire,-0.08623397557132063,-0.033150273890310715,-0.08032503324064949,True
care,-0.03240714742799301,0.017200244575046396,-0.027168335755617175,True
special,0.030011999244889603,0.09064494090985498,0.0363327304994736,True
names,-0.07076284989088427,-0.02431172595246662,-0.06749000695630555,True
piercing,-0.08244922582696501,-0.028694936776408487,-0.07951341967988379,True
quick,0.1989958965516211,0.23818302823979653,0.20050632680691266,True
ornament,0.0027830541823648334,0.04842494094574436,0.0042743214603422185,True
fault,0.04256522416451295,0.08461671437860596,0.044160567531755374,True
kept,-0.19720812506543856,-0.13292589853074727,-0.19126469014419586,True
others,-0.026393723050252636,0.03875450893432976,-0.019062949330179636,True
bend,-0.11310942676589383,-0.06687311950644648,-0.11262413473062959,True
painted,-0.002697632514099236,0.09495328333797796,0.007122057447281235,False
durable,0.16026499397069902,0.22041631681983054,0.1618942836569915,True
fabric,-0.1014589166229365,-0.05241334294359841,-0.09750820131749766,True
cannot,-0.30810568653700426,-0.2692801561043973,-0.30691421377221706,True
pair,0.021376293914681283,0.07244088715509461,0.025944798510937665,True
hours,-0.25418372556390845,-0.1880165160937785,-0.2492264858776313,True
job,0.012901514896395315,0.06508247054405722,0.018179872421580465,True
flat,-0.09747979656263386,-0.03730818021784778,-0.09584617065378091,True
giving,-0.07139628911864519,0.006582729564042376,-0.06170903713224309,True
needs,-0.18681031831963477,-0.1390807529623157,-0.1867974661610469,True
given,-0.03526381810392235,0.033639100539593916,-0.02965608360140669,True
stuck,-0.16572493647766287,-0.08878771620862516,-0.1644726516061251,True
match,-0.011404984731630888,0.05557906816782152,-4.1187348099750234e-05,True
neck,-0.223247685100193,-0.14936477096781345,-0.22040765578543953,True
tarnished,-0.5759751491389384,-0.5300155698651287,-0.5750777825407595,True
worked,0.04584012725864377,0.10958924905977689,0.055304177179775926,True
items,-0.09690515325544351,-0.0414167969461678,-0.08782531731497772,True
font,-0.0819564625107811,-0.017972603279593522,-0.07410438162282129,True
instructions,-0.0289357622190811,0.023727775910412224,-0.028247186553431648,True
store,-0.06732133702843263,0.013584706721982389,-0.05417194136686882,True
slightly,0.1593350974299295,0.1989408413419965,0.1604322669475697,True
wonderful,0.3817838882225127,0.4243576230386016,0.3850536389965233,True
seem,-0.1313840794710299,-0.08782278996604834,-0.13108529383051448,True
tight,-0.043506027613568816,0.00687956341182133,-0.03791378184953947,True
mom,-0.026147758647206483,0.02558413249565048,-0.022967948939269695,True
included,-0.04884235949795856,-0.007701368326737394,-0.04485951915252398,True
face,-0.08187850304411519,-0.045967117508706835,-0.08185366774895883,True
ended,-0.17952059675634777,-0.12481518655109473,-0.1775112578825525,True
beautifully,0.498156307438845,0.5488145534872476,0.49822156193986394,True
years,-0.0017090875409352523,0.0489039155050157,0.0021850513105805204,False
water,-0.015231745195896994,0.03826221530911196,-0.01427522690847626,True
expect,0.06664546001590542,0.11681904008252349,0.07127873325501076,True
rather,0.017146342511557715,0.0669599185159295,0.017646427959212434,True
especially,-0.05846658243184875,-0.0011495087377433307,-0.05514010916974001,True
lettering,-0.10275238405148338,-0.057670495108388654,-0.09905035631441138,True
although,-0.09327401650869988,-0.03525729118000059,-0.08566103102813691,True
next,-0.02696477525047823,0.07101634761993351,-0.013902196290772387,True
putting,-0.12024597710352061,-0.06599504701582562,-0.11834089750218302,True
delicate,0.11930912622357867,0.16495317922645233,0.11952814899546864,True
add,-0.043153744839154295,0.006918418076078505,-0.037846556570141014,True
20,-0.1566187677384255,-0.09957808181519087,-0.14987308799781882,True
literally,-0.3377542808512697,-0.28417363660075806,-0.33198946807593016,True
red,-0.09939225611502492,-0.05415193479132428,-0.09833363405415171,True
things,-0.06733239107541096,-0.02542067133977286,-0.06714441600904779,True
left,-0.16309651304699616,-0.09611734839720201,-0.15732871968136083,True
child,-0.21143700589618078,-0.17655355553136093,-0.20994133775036947,True
either,0.04330713513079214,0.08092709215528067,0.04410867357994681,True
style,-0.07807818284692156,-0.03727484697975451,-0.07576894056918396,True
until,-0.1500048627613996,-0.10427304896459018,-0.1486757520698788,True
always,0.03250321032072539,0.07868690850363746,0.03407178832214824,True
opened,-0.16624461271285482,-0.10706135201435692,-0.16421176931727335,True
gorgeous,0.46862750784702123,0.537646568915581,0.46929650122206595,True
writing,-0.11031175584865865,-0.06010606769889326,-0.10411050637204788,True
art,0.058384595370702744,0.1148805694336246,0.06748601224215792,True
excellent,0.5226268439170075,0.5709594302378573,0.52465100342751,True
ones,-0.0971875230692153,-0.02324087705913474,-0.08794029085954337,True
short,-0.141514597663883,-0.09651512688522763,-0.14000995900459332,True
supposed,-0.13421007552234365,-0.08848067996485201,-0.13406574084156708,True
receive,-0.13384924125788916,-0.06735704709235232,-0.12938609163772233,True
edges,-0.016710727164940847,0.03244733186933402,-0.015970674747724137,True
wait,0.430055222751977,0.48803334804044035,0.43392225439345544,True
dainty,0.10872897166814943,0.15351799164617166,0.10894901193177703,True
making,-0.10642382666537487,-0.056907562621574856,-0.10294402545898078,True
sterling,-0.10705408257299658,-0.0505775346670724,-0.10611425047836331,True
due,-0.03458661102699668,0.030257266314020304,-0.02646145297168566,True
break,-0.11698512700429171,-0.05210420682304371,-0.11033771353876573,True
craftsmanship,0.10642653967427661,0.15452559464598986,0.10911292370691579,True
stickers,-0.04566243289456105,-0.006158480259963693,-0.04458880030640644,True
mask,-0.0025945107700363775,0.037261994634516835,-0.0022275021798552706,True
letter,-0.10234181436647982,-0.06042575767667398,-0.09794020659811425,True
here,-0.010773025853062296,0.024672546058689133,-0.008853314336917748,True
compliments,0.4778256443310963,0.5276621775463648,0.4820473798188357,True
dark,-0.11048508815341525,-0.07479494316192636,-0.1097320093937541,True
adorable,0.4417111714934257,0.4963364723863686,0.443198700169256,True
delivery,0.11422478454537226,0.17413301462786357,0.1219860482705006,True
cover,-0.03415124509077305,0.007732433767596416,-0.032053318327143566,True
show,0.005284487219435943,0.051266466070372975,0.007001012397651446,True
least,0.007366334770257637,0.04784834511510573,0.008580685295463636,True
else,-0.04221804564138291,0.005870981407877361,-0.03908557538091371,True
ever,-0.08992153928377696,-0.03615135780701721,-0.0871238333334647,True
worn,-0.00609438120071866,0.04338835597477794,-0.001976724632426476,True
yet,0.008230739575171236,0.06331787525096254,0.01208934398205298,True
engraving,-0.11050505804767584,-0.07151603588190669,-0.10714160774735858,True
send,-0.13203445783507872,-0.06899578358398309,-0.12352079926121089,True
unique,0.19291742390679004,0.2611144516239602,0.20365918151592016,True
photos,-0.04528267104964275,-0.0016319196985827799,-0.043071318702365496,True
several,-0.03296366483401547,0.025851372767157675,-0.02348836291635661,True
charm,-0.0455011435268853,-0.016292961232014257,-0.045414908788142666,True
returning,-0.5050871831782071,-0.46622430035253626,-0.5017050267612224,True
works,0.2116184887423163,0.26557438853747817,0.21511393247054006,True
awesome,0.5457896654186498,0.6134151782957178,0.5559537325171063,True
front,-0.046242086317160966,-0.0014290026731274073,-0.04004686459889717,True
pleased,0.401201525958301,0.46605568182403684,0.4024377348231501,True
shipped,0.059258278843853,0.10706531844234302,0.06357336493357581,True
rings,-0.04716169655736029,0.03253382624030175,-0.03827512497337784,True
simple,0.08766576724238623,0.13247522305239506,0.09279002408376397,True
trying,-0.12320511332393799,-0.05626567265606937,-0.11565846273625628,True
customer,-0.0811081069047193,-0.021747352095962548,-0.08028681444525299,True
open,-0.07759933449285657,-0.025117634284803837,-0.07415253576313086,True
completely,-0.18134259333165037,-0.13211455957038665,-0.17882517182880825,True
tell,0.06715250851998592,0.12030946763353541,0.07134427550619553,True
shape,-0.1511394817659812,-0.10602244415148213,-0.14421783274697106,True
reviews,-0.07415546260580544,-0.0198804105446664,-0.0718744239881789,True
ordering,0.03191730269754933,0.08437050216839004,0.035099551149191874,True
people,-0.03558725136277126,0.016060561006532977,-0.03175989175844336,True
reason,0.0450045952770774,0.08730779527298846,0.04574643319750588,True
band,-0.13792973399222666,-0.0876145492989078,-0.13530354724356977,True
three,-0.09389616977805208,-0.05194813273475753,-0.0898107437956065,True
otherwise,-0.019403642996862785,0.015963667816975426,-0.018813486664221106,True
barely,-0.27212892819350665,-0.2256401934439236,-0.27025280703168664,True
poster,-0.10617830991295005,-0.07419794148732617,-0.10416971549121677,True
cheaply,-0.6507399917934504,-0.6149178897777693,-0.6492440068361232,True
might,-0.052347328045935705,0.016892592314074882,-0.04477826508219489,True
bottom,-0.022136107064321578,0.01928522335253696,-0.018850483630482015,True
wife,0.13002483042239135,0.1633241304322699,0.1304229033543212,True
service,0.040071295574467085,0.11584552105730772,0.04418735814089066,True
having,-0.025108823071107372,0.022783881751647295,-0.024046225908176868,True
actual,-0.11150824840635314,-0.07239180098746069,-0.10916572860549204,True
soft,0.11876310464149396,0.16902167584382605,0.12604635310820841,True
wedding,0.06504832736968753,0.11622897217867183,0.06864116686655643,True
hoping,-0.04613346789723799,0.00864058282118851,-0.040066286089187116,True
perfectly,0.47249746386561164,0.5171551091441612,0.47359017756898497,True
highly,0.22573145275504997,0.2708236603220445,0.2281692743393437,True
shown,-0.029391770749710295,0.02295823361819702,-0.026780328414003504,True
started,-0.3137189196895702,-0.2622525882680296,-0.31309571107993095,True
guess,-0.029040296090185026,0.012565543732220344,-0.02585471116753495,True
feels,-0.08018249997731483,-0.034540488011675884,-0.07770104177989286,True
extra,0.0010651954850049434,0.06547307587693198,0.006593781310752144,True
returned,-0.5319025807864195,-0.4967973309137454,-0.529778748173926,True
described,0.20242033215786462,0.24904700838458674,0.20446039209337183,True
decal,-0.04626510266683794,-0.0018988131412719204,-0.04154181913325709,True
why,-0.12994272387885922,-0.09109037436370063,-0.1289459251492472,True
issue,0.0329083491882664,0.08816345112913344,0.03868840690487072,True
far,0.04696541181232987,0.10748988012273444,0.048875011655309816,True
skin,-0.04779397708732968,-0.0010209463549551013,-0.044446479333698906,True
strong,0.02980664201298098,0.06510738955745192,0.03125561990364365,True
problem,-0.05951289703053965,0.003296954807869025,-0.048415598123389816,True
needed,0.09097681441885308,0.13301836045115595,0.0911830782964808,True
own,-0.07865156741934066,-0.018157402912366373,-0.0689235733114304,True
end,-0.08854392870512895,-0.02499056486776153,-0.0823964905652152,True
review,-0.14050167868366661,-0.09496818758042608,-0.13983874824968057,True
found,-0.03704569059970666,0.02129204241526591,-0.028388812229600137,True
says,-0.22231863776037353,-0.18132294594870707,-0.2206583878632086,True
home,-0.1468243729509753,-0.05834187549055901,-0.13003308450120435,True
times,-0.15695791225910188,-0.11315096244178664,-0.1530731307691049,True
image,-0.13265366748486548,-0.08420420932592122,-0.12787381911495493,True
nicely,0.34350474212816956,0.3778348876530374,0.3454109960160244,True
packaged,0.025500108018661878,0.06826540166845164,0.025990569863108135,True
weight,0.029040579179736264,0.07319732933189625,0.031236650193935258,True
cool,0.25820841739145345,0.30144933662747736,0.2596526089238798,True
paint,-0.04647423429446165,-0.0027309108706112814,-0.040438908116645494,True
refund,-0.20622885184117168,-0.14878476170635724,-0.20218738434857783,True
went,-0.05376497948741202,-0.010528907740874663,-0.0508438331828909,True
advertised,-0.024256924882700873,0.028216837819843927,-0.015127318451209243,True
framed,0.10788564826235737,0.1426080398805913,0.10900214842317558,True
excited,-0.09622715957867017,-0.059501972320601094,-0.09470202136954689,True
wrist,-0.09335517815028192,-0.06263733448717258,-0.0928995885009685,True
thick,-0.0006774940412689497,0.03766684841756361,0.000249796188165261,False
heavy,0.030505347014318816,0.06629365788732489,0.031135833854778493,True
lovely,0.485752009512602,0.5266412758787432,0.4902745118887712,True
second,0.05063485990680907,0.08014558694346252,0.05378977508572896,True
beads,-0.08755689841424312,-0.034850421776527064,-0.08502497582778977,True
smells,-0.20044652108485436,-0.15395099188233802,-0.1975260101842466,True
sticker,-0.15017874129103906,-0.11141405560411706,-0.14744356765825017,True
package,-0.10090281533154094,-0.04487815813824592,-0.09212516313866165,True
apart,-0.20896335037733632,-0.1709828845248092,-0.20695712955337617,True
comes,-0.10841528050883836,-0.06710730301394074,-0.10363987781625564,True
couple,0.00980282801568799,0.05629057984593945,0.010491739597005896,True
buying,-0.05125727908497942,-0.0053805793429392975,-0.04999377502401921,True
comfortable,0.29497668813906947,0.3351931838986308,0.29541501364437484,True
longer,-0.011916623626730854,0.022770963195895368,-0.007375541293372479,True
cost,-0.08803762230417046,-0.044145783757493964,-0.08728004447015325,True
place,-0.002846607428806445,0.031564138490013056,-0.0020031440012528144,True
half,-0.09837376301715138,-0.04931879929582253,-0.093017867297508,True
such,-0.039354494330136346,0.010707052692655457,-0.033469327970309465,True
person,-0.02220414580944163,0.021689320352196183,-0.02204868266586846,True
best,0.22219822578857604,0.2747533633001171,0.22560318987814748,True
everything,0.01962451556226639,0.0697968867832403,0.022278547021994763,True
star,-0.07716687599593894,-0.00948252699717226,-0.0656287392259091,True
bent,-0.28267044217237913,-0.23119158376476956,-0.2743146309277299,True
try,-0.10927271949280708,-0.06545923701417936,-0.10734695175497401,True
disappointing,-0.49391117810681495,-0.4674195776725846,-0.49258478084412216,True
prints,-0.009886173293846303,0.024409169716006946,-0.00870480724763516,True
earring,-0.10960959331073612,-0.06840617684086582,-0.10529903455306838,True
someone,-0.1442242851527675,-0.07964011815347141,-0.13898869169822634,True
each,-0.05610777914129768,0.004207475593132749,-0.05185016122419216,True
hang,-0.015309533785024523,0.038861271422622995,-0.015092455273646466,True
stick,-0.22129442855153364,-0.1756980396286653,-0.2177235732560555,True
broken,-0.5788331392346358,-0.5235672678761965,-0.5746798597374287,True
clear,0.024964476623146683,0.06636538358312352,0.025480304900210502,True
couldn,-0.30300934334371343,-0.2615389138593841,-0.3019840029880492,True
ears,-0.23034322981852481,-0.17476292427320395,-0.22498493373142928,True
pendant,-0.006347610635584917,0.05440819821426705,-0.0011011136727951858,True
fits,0.09068414266577919,0.14446238718993026,0.09626573902328804,True
hair,-0.04702303182557175,-0.02048413400022337,-0.044173254506966346,True
wrong,-0.2958016236284687,-0.2633309719425302,-0.2922677642113448,True
difficult,-0.1451816658194542,-0.10699179018206588,-0.14375109143953996,True
month,-0.24582961847229767,-0.21141082848526027,-0.24346404999990306,True
extremely,-0.1074035898604494,-0.05696702213205118,-0.10406188632905086,True
kind,0.012290334482450377,0.05340353506744405,0.016326871916735926,True
every,0.09267523232685311,0.14483779670218283,0.09712683511943901,True
34,-0.03867936416028657,-0.003929348433838781,-0.03541797909453105,True
set,-0.0380677533139931,-0.001973458617902148,-0.03728224109215631,True
stay,-0.2422306471113691,-0.19126103889129234,-0.23840931596812945,True
pieces,-0.07675998303973247,-0.03802907879345856,-0.07224593223106097,True
most,-0.01879327298678543,0.014789379427441893,-0.017156766501968224,True
may,-0.049603879707622,-0.0037209801033336147,-0.04785521852376364,True
inside,-0.03371217953318057,0.007850922458236997,-0.03302846616726578,True
friend,0.05617956739310358,0.08834039759833312,0.05755794133780481,True
lost,-0.14257688008707256,-0.09807030015082335,-0.14132554038819897,True
amazing,0.5831558852802804,0.6081720145614553,0.5834634520630344,True
card,-0.08698143221642421,-0.04666217598933291,-0.08163886821641717,True
hold,-0.10307725755232737,-0.06062462389549864,-0.10133149702878588,True
packaging,-0.00613690200187392,0.030018980260202964,-0.006057806422137915,True
10,-0.07216077050598861,-0.024307641765177124,-0.0664811242802538,True
quite,0.08971678545927238,0.11439720904312507,0.0897327949318729,True
probably,0.05590541467137549,0.08550245448610924,0.05663902515823964,True
clasp,-0.018149173738003094,0.015793251370597425,-0.01787023798939211,True
mine,0.09459615623460706,0.1258486124966932,0.09526296636254673,True
stones,-0.043967448850426846,-0.013847728097098527,-0.04339849509152102,True
son,0.03565480006574413,0.07269527738772413,0.03674346068772411,True
months,-0.17664493866029535,-0.14926156542143448,-0.17629201532183872,True
wore,-0.29832963575063887,-0.24690275071053258,-0.29674802597240907,True
many,0.0079191112163212,0.06534083672556658,0.013961622168967649,True
close,-0.05252837948383916,-0.020554700571435963,-0.05160717974905623,True
glass,-0.09627673154986814,-0.06637179640217619,-0.09458656933467552,True
idea,-0.2753234110262554,-0.2306674378053156,-0.27298458339365317,True
green,-0.1927290495222028,-0.15577479363836472,-0.1887762984835197,True
using,0.0427197793520727,0.09206277547242711,0.04377514672116326,True
room,0.060487075279146284,0.10086003126787317,0.060921573747175814,True
expensive,-0.1805241344028855,-0.15083157912724118,-0.17853795598328617,True
his,-0.03723322591738927,-0.0046277873269106136,-0.03367482578855749,True
blue,-0.044473384866241625,-0.01598692713404865,-0.04417896775241147,True
itself,-0.040019017998182686,0.0025322600179414705,-0.03766067456735728,True
less,-0.13672027117506727,-0.09324453578134023,-0.1336923135769107,True
within,-0.2050708541551719,-0.17440653534077272,-0.20431887351112632,True
poor,-0.7135275903257458,-0.6715608638267262,-0.7096728225334636,True
husband,-0.005546581812085351,0.03712857406143706,0.00046942921705309896,False
pay,-0.06305792194668385,-0.020877744188997495,-0.05986464966137498,True
anything,-0.0392171312074025,-0.004753261442394283,-0.03918320646790877,True
done,0.06077381517353312,0.11457072392055948,0.06709038322447194,True
once,-0.06992639704938707,-0.04064755941290297,-0.06717184861780848,True
together,0.003683470599172689,0.03431871801257885,0.004440631967274038,True
through,-0.05260321426960125,0.0025851781101000025,-0.04326743228417724,True
birthday,-0.022337500686762584,0.0268874828041115,-0.021460099811855534,True
sturdy,0.26907520358882847,0.29943566523732457,0.2711176750335642,True
turned,-0.31074399437794015,-0.2770453130902396,-0.31061589200022516,True
hand,-0.03778202022474128,0.004531550404516341,-0.030879960257903055,True
fine,0.062364602507799946,0.09582193816713426,0.0628476918047162,True
amazon,-0.022795135319929636,0.023429711371254738,-0.01977879303792915,True
instead,-0.10764656499224041,-0.06471134549593957,-0.10324810509907756,True
fast,0.20500951921455712,0.24871110505654462,0.20522054033529152,True
year,-0.023458856454322365,0.006238552494851573,-0.021992963113186628,True
won,-0.3176328756700818,-0.2818610212037419,-0.31707859524737136,True
unfortunately,-0.2408033504580708,-0.2040541874974741,-0.23657558505206902,True
isn,-0.21383936225780364,-0.1872886593375676,-0.2137643139618619,True
ok,0.0309400620209877,0.05989083713494105,0.03233867944218148,True
getting,-0.019123589765547986,0.022322670186864697,-0.01777568126282083,True
flimsy,-0.34191967102282467,-0.3101764393868917,-0.33996045349863224,True
white,-0.07541865612038834,-0.045652360369636893,-0.07419331804007803,True
fell,-0.48785885479584906,-0.45095656273015566,-0.48595186583389804,True
sent,-0.12595042687901167,-0.08462135605269697,-0.12469867353244111,True
both,-0.1105025201713311,-0.06581449665036007,-0.10818883926533443,True
high,0.15547601585295895,0.2051993069225202,0.16241991663124217,True
company,-0.0234626708685899,0.01553360933641495,-0.023218823613133124,True
ear,-0.1797683600778696,-0.12904646769742978,-0.17400213795280062,True
jewelry,0.01665669137123467,0.04705730784660969,0.016963885674395406,True
pictured,0.008885592319240913,0.044220281937248904,0.012055427738117238,True
old,-0.06519647289972344,-0.03686202390351956,-0.06509646040253482,True
case,-0.07377535841854059,-0.03897996124526618,-0.073268711439079,True
seems,-0.027618100923803915,0.01590374103870675,-0.025862981400593947,True
down,-0.10120733508690168,-0.051788164922181655,-0.0978435853341045,True
without,-0.011361037309766678,0.027735844489572316,-0.010072352809536791,True
away,-0.11952526395484188,-0.09445384743854845,-0.1189524680606434,True
week,-0.2516023865168679,-0.212132266065919,-0.24754011762022357,True
makes,-0.044264779353243126,-0.002141151706296025,-0.040157016238729824,True
wouldn,-0.30970930261910407,-0.27010293556076964,-0.30846888260308086,True
tried,-0.18332213408217093,-0.1478107697656399,-0.18312504197542498,True
already,-0.17598471884650516,-0.12687201108136964,-0.17447656657240393,True
expecting,-0.04727634813734324,-0.016737227585848412,-0.04512163990320142,True
leather,-0.0406092625158132,-0.018201619846244573,-0.03961504814955118,True
weeks,-0.234338898233796,-0.19750465789544946,-0.23269971492256739,True
take,0.019665389005351804,0.052557353468774125,0.019850996791848662,True
almost,-0.02329048490893881,0.01626552754553397,-0.01980154979369581,True
new,0.016948825265916345,0.07524607972122035,0.029017291876656602,True
quickly,0.14825652964110145,0.18054122996013278,0.15015192860401272,True
part,-0.016470284566740972,0.031106849728427304,-0.012682430676131824,True
bag,-0.032269436491408766,-0.0005378991996172024,-0.02905733336879515,True
cut,-0.06885652000175213,-0.020410541490700575,-0.06357709604251467,True
letters,-0.0670942942537622,-0.03396353867042741,-0.0666537928848816,True
able,0.07326572126468081,0.1151596915556716,0.07731847049422247,True
thank,0.3485172527934222,0.38071920794678527,0.34895000439920293,True
larger,0.001873753763506638,0.030467100171487866,0.0023461277232463104,True
top,0.035774710521714,0.08878044904878454,0.04399320790645651,True
where,0.006772413614724244,0.05073005459169525,0.012889954379426614,True
maybe,-0.06075249425200237,-0.026828430450318387,-0.05987457589881473,True
sign,0.014765704208336313,0.04716445061645429,0.014963880876879769,True
loves,0.5362843698628129,0.5664513301562819,0.537793373229674,True
said,-0.06661442429522157,-0.018101186458592204,-0.062438951255185164,True
waste,-0.43992547186738157,-0.3890506680588459,-0.43388775088981074,True
real,-0.007276038586629743,0.02285959445843962,-0.007027658228824325,True
nothing,-0.4226662507877774,-0.3824950902141232,-0.42081570247335215,True
being,-0.035911692361654104,0.0045110553670642895,-0.031705966692718225,True
overall,0.023474793713193127,0.06405067609773356,0.02598096223859525,True
shirt,-0.09461483049104809,-0.07443929082881326,-0.09371093913021036,True
side,-0.017992092792285645,0.008930123729075694,-0.01746423678219349,True
liked,0.29414348193289114,0.31949776818601816,0.29421914064908755,True
say,-0.05886136232867489,-0.019774717374810093,-0.05746497710420201,True
large,-0.02737523454382291,-0.006243271404915504,-0.02671280159472664,True
find,0.0037683065483335907,0.03971160235178763,0.007654732117651291,True
paid,-0.12793494333701041,-0.09744236133867228,-0.12710828579825784,True
myself,-0.09624284413620035,-0.05322367765314674,-0.0923935992729392,True
gave,0.0041790830213382845,0.0345592012539996,0.004350365061011582,True
who,0.015216801763800322,0.06335289388937601,0.02228865968551244,True
scent,-0.13860100616218643,-0.11029552985081774,-0.13632011046396106,True
need,-0.037903339934362956,0.0004979750938472536,-0.03447785786658039,True
christmas,0.04839780220688607,0.08564227125967325,0.05109433181200652,True
their,-0.023113047389183454,0.015035133399103848,-0.0201983862070937,True
easily,-0.01528765527947546,0.023724105590218408,-0.01282566311451857,True
actually,-0.02789152203316017,0.005154330417352433,-0.026384281373224842,True
description,-0.07627553731044412,-0.03920315347922324,-0.07470145815742978,True
while,-0.048052489639981634,-0.013241808053959487,-0.047501524070590335,True
pictures,-0.1072178118514443,-0.06258834819797186,-0.09976759098828403,True
bad,-0.21860893294781902,-0.14965966027726177,-0.20632726084327627,True
ll,-0.019050550841575097,0.01196614319636181,-0.01794632931719965,True
keep,0.016220382253631146,0.06596672927691748,0.02096208558092257,True
go,-0.0028907118305117776,0.026915310567337303,-0.001172450552133261,True
lot,0.017877899664764125,0.047821264941932784,0.01810814760574181,True
into,0.013859580231128215,0.048948788812355856,0.015867517920402453,True
wood,-0.03328007974040445,-0.003170077135919282,-0.03163006885324411,True
since,0.030393389822104173,0.06447253675616285,0.03116035976424556,True
around,-0.007821422723703578,0.021661105810465337,-0.0069658969886941405,True
never,-0.24182630424947413,-0.20456919035236334,-0.24141596540590082,True
material,-0.09102632733718653,-0.061993450389964344,-0.0897381724924692,True
took,-0.022734116020327214,0.0190881031560126,-0.019546850377381735,True
thing,0.04745557433237754,0.08714823738260538,0.051028066567003726,True
light,0.03703432454265272,0.07067859527524264,0.04176019102996536,True
last,-0.01784415580711525,0.025238636314613982,-0.016178728526713555,True
plastic,-0.12724824845686006,-0.09736162194609765,-0.12529296387639774,True
same,-0.08248215422109152,-0.049800790007408134,-0.08158671435145846,True
feel,0.00712602418569811,0.043966058324943005,0.011230287252818424,True
metal,-0.06934120184535736,-0.0315784827006602,-0.06766516131448563,True
another,0.046978028259439863,0.07554405263714274,0.04876969984892029,True
want,0.03215676232938899,0.061861994124479125,0.032407933711631476,True
days,-0.2062252981772328,-0.1611294870805364,-0.19885450552795494,True
tiny,-0.2519253919672474,-0.22931826237368794,-0.25190804604849193,True
bigger,-0.042514405786664745,-0.021062679489694192,-0.04229853395449512,True
nose,-0.18050310112531986,-0.14770073256605928,-0.1780390242883795,True
wearing,-0.10603982432518201,-0.06711609477652965,-0.10342255435892271,True
wall,0.014215531615843435,0.03348604238566359,0.015163448868506455,True
colors,-0.03940251956887345,-0.017474202892238975,-0.03881249548365185,True
enough,0.04212953304569332,0.07715639262563459,0.04422369531442822,True
know,0.04043301175813988,0.06678322429800375,0.04087920473503389,True
few,0.03239327622854805,0.06006528551815841,0.03574906859004805,True
stone,-0.11816241547905396,-0.09433928188591277,-0.11755316843910522,True
he,0.016700086231845955,0.05843924347805772,0.017826295312998054,True
absolutely,0.06830743093574144,0.11151364896202938,0.07589341731685884,True
box,-0.14884664436725173,-0.1206206193213843,-0.14765530677918606,True
stars,0.08917532645099173,0.11705384125755591,0.08966694756418306,True
black,-0.08736887686048656,-0.06006410093060682,-0.08686657755719476,True
come,-0.00995387372244811,0.01784545926487736,-0.008416262641231527,True
wasn,-0.27097034515529883,-0.247591410721216,-0.2707887224778092,True
